vol_buy_x,ema_fast,ema_slow,base_k,ratio_max,stop_mult,trail_mult,tp_mult,cooldown,trades,wins,losses,win_rate_pct,equity_multiple
0.85,20,100,2.0,1.4,1.5,2.0,3.0,1,9,5,4,55.556,0.961318
0.85,20,100,2.0,1.4,1.5,2.0,3.0,2,8,5,3,62.5,0.97277
0.85,20,100,2.0,1.4,1.5,2.0,4.0,1,9,5,4,55.556,0.961318
0.85,20,100,2.0,1.4,1.5,2.0,4.0,2,8,5,3,62.5,0.97277
0.85,20,100,2.0,1.4,1.5,2.5,3.0,1,9,4,5,44.444,0.953577
0.85,20,100,2.0,1.4,1.5,2.5,3.0,2,8,4,4,50.0,0.96791
0.85,20,100,2.0,1.4,1.5,2.5,4.0,1,9,4,5,44.444,0.953577
0.85,20,100,2.0,1.4,1.5,2.5,4.0,2,8,4,4,50.0,0.96791
0.85,20,200,1.8,1.4,1.0,2.0,3.0,1,10,1,9,10.0,0.89654
0.85,20,200,1.8,1.4,1.0,2.0,3.0,2,9,1,8,11.111,0.911729
0.85,20,200,1.8,1.4,1.0,2.0,4.0,1,10,1,9,10.0,0.89654
0.85,20,200,1.8,1.4,1.0,2.0,4.0,2,9,1,8,11.111,0.911729
0.85,20,200,1.8,1.4,1.0,2.5,3.0,1,10,1,9,10.0,0.89654
0.85,20,200,1.8,1.4,1.0,2.5,3.0,2,9,1,8,11.111,0.911729
0.85,20,200,1.8,1.4,1.0,2.5,4.0,1,10,1,9,10.0,0.89654
0.85,20,200,1.8,1.4,1.0,2.5,4.0,2,9,1,8,11.111,0.911729
0.85,20,200,1.8,1.4,1.5,2.0,3.0,1,9,2,7,22.222,0.914452
0.85,20,200,1.8,1.4,1.5,2.0,3.0,2,8,2,6,25.0,0.925346
0.85,20,200,1.8,1.4,1.5,2.0,4.0,1,9,2,7,22.222,0.914452
0.85,20,200,1.8,1.4,1.5,2.0,4.0,2,8,2,6,25.0,0.925346
0.85,20,200,1.8,1.4,1.5,2.5,3.0,1,9,2,7,22.222,0.897563
0.85,20,200,1.8,1.4,1.5,2.5,3.0,2,8,2,6,25.0,0.911054
0.85,20,200,1.8,1.4,1.5,2.5,4.0,1,9,2,7,22.222,0.897563
0.85,20,200,1.8,1.4,1.5,2.5,4.0,2,8,2,6,25.0,0.911054
0.85,20,200,2.0,1.4,1.0,2.0,3.0,1,8,2,6,25.0,0.922529
0.85,20,200,2.0,1.4,1.0,2.0,3.0,2,7,2,5,28.571,0.938159
0.85,20,200,2.0,1.4,1.0,2.0,4.0,1,8,2,6,25.0,0.922529
0.85,20,200,2.0,1.4,1.0,2.0,4.0,2,7,2,5,28.571,0.938159
0.85,20,200,2.0,1.4,1.0,2.5,3.0,1,8,1,7,12.5,0.919202
0.85,20,200,2.0,1.4,1.0,2.5,3.0,2,7,1,6,14.286,0.934775
0.85,20,200,2.0,1.4,1.0,2.5,4.0,1,8,1,7,12.5,0.919202
0.85,20,200,2.0,1.4,1.0,2.5,4.0,2,7,1,6,14.286,0.934775
0.85,20,200,2.0,1.4,1.5,2.0,3.0,1,7,3,4,42.857,0.938156
0.85,20,200,2.0,1.4,1.5,2.0,3.0,2,6,3,3,50.0,0.949333
0.85,20,200,2.0,1.4,1.5,2.0,4.0,1,7,3,4,42.857,0.938156
0.85,20,200,2.0,1.4,1.5,2.0,4.0,2,6,3,3,50.0,0.949333
0.85,20,200,2.0,1.4,1.5,2.5,3.0,1,7,2,5,28.571,0.931902
0.85,20,200,2.0,1.4,1.5,2.5,3.0,2,6,2,4,33.333,0.945909
0.85,20,200,2.0,1.4,1.5,2.5,4.0,1,7,2,5,28.571,0.931902
0.85,20,200,2.0,1.4,1.5,2.5,4.0,2,6,2,4,33.333,0.945909
0.85,50,100,1.8,1.4,1.0,2.0,3.0,1,10,2,8,20.0,0.924522
0.85,50,100,1.8,1.4,1.0,2.0,3.0,2,7,1,6,14.286,0.926279
0.85,50,100,1.8,1.4,1.0,2.0,4.0,1,10,2,8,20.0,0.924522
0.85,50,100,1.8,1.4,1.0,2.0,4.0,2,7,1,6,14.286,0.926279
0.85,50,100,1.8,1.4,1.0,2.5,3.0,1,10,2,8,20.0,0.924522
0.85,50,100,1.8,1.4,1.0,2.5,3.0,2,7,1,6,14.286,0.926279
0.85,50,100,1.8,1.4,1.0,2.5,4.0,1,10,2,8,20.0,0.924522
0.85,50,100,1.8,1.4,1.0,2.5,4.0,2,7,1,6,14.286,0.926279
0.85,50,100,1.8,1.4,1.5,2.0,3.0,1,8,2,6,25.0,0.940234
0.85,50,100,1.8,1.4,1.5,2.0,3.0,2,6,2,4,33.333,0.962548
0.85,50,100,1.8,1.4,1.5,2.0,4.0,1,8,2,6,25.0,0.940234
0.85,50,100,1.8,1.4,1.5,2.0,4.0,2,6,2,4,33.333,0.962548
0.85,50,100,1.8,1.4,1.5,2.5,3.0,1,8,2,6,25.0,0.933966
0.85,50,100,1.8,1.4,1.5,2.5,3.0,2,6,2,4,33.333,0.959076
0.85,50,100,1.8,1.4,1.5,2.5,4.0,1,8,2,6,25.0,0.933966
0.85,50,100,1.8,1.4,1.5,2.5,4.0,2,6,2,4,33.333,0.959076
0.85,50,100,2.0,1.4,1.0,2.0,3.0,1,8,2,6,25.0,0.921618
0.85,50,100,2.0,1.4,1.0,2.0,3.0,2,7,2,5,28.571,0.937232
0.85,50,100,2.0,1.4,1.0,2.0,4.0,1,8,2,6,25.0,0.921618
0.85,50,100,2.0,1.4,1.0,2.0,4.0,2,7,2,5,28.571,0.937232
0.85,50,100,2.0,1.4,1.0,2.5,3.0,1,8,1,7,12.5,0.918294
0.85,50,100,2.0,1.4,1.0,2.5,3.0,2,7,1,6,14.286,0.933852
0.85,50,100,2.0,1.4,1.0,2.5,4.0,1,8,1,7,12.5,0.918294
0.85,50,100,2.0,1.4,1.0,2.5,4.0,2,7,1,6,14.286,0.933852
0.85,50,100,2.0,1.4,1.5,2.0,3.0,1,7,3,4,42.857,0.955575
0.85,50,100,2.0,1.4,1.5,2.0,3.0,2,6,3,3,50.0,0.966959
0.85,50,100,2.0,1.4,1.5,2.0,4.0,1,7,3,4,42.857,0.955575
0.85,50,100,2.0,1.4,1.5,2.0,4.0,2,6,3,3,50.0,0.966959
0.85,50,100,2.0,1.4,1.5,2.5,3.0,1,7,2,5,28.571,0.949204
0.85,50,100,2.0,1.4,1.5,2.5,3.0,2,6,2,4,33.333,0.963471
0.85,50,100,2.0,1.4,1.5,2.5,4.0,1,7,2,5,28.571,0.949204
0.85,50,100,2.0,1.4,1.5,2.5,4.0,2,6,2,4,33.333,0.963471
0.85,50,200,1.8,1.4,1.0,2.0,3.0,1,7,0,7,0.0,0.905459
0.85,50,200,1.8,1.4,1.0,2.0,3.0,2,6,0,6,0.0,0.9211
0.85,50,200,1.8,1.4,1.0,2.0,4.0,1,7,0,7,0.0,0.905459
0.85,50,200,1.8,1.4,1.0,2.0,4.0,2,6,0,6,0.0,0.9211
0.85,50,200,1.8,1.4,1.0,2.5,3.0,1,7,0,7,0.0,0.905459
0.85,50,200,1.8,1.4,1.0,2.5,3.0,2,6,0,6,0.0,0.9211
0.85,50,200,1.8,1.4,1.0,2.5,4.0,1,7,0,7,0.0,0.905459
0.85,50,200,1.8,1.4,1.0,2.5,4.0,2,6,0,6,0.0,0.9211
0.85,50,200,1.8,1.4,1.5,2.0,3.0,1,6,0,6,0.0,0.918066
0.85,50,200,1.8,1.4,1.5,2.0,3.0,2,5,0,5,0.0,0.929308
0.85,50,200,1.8,1.4,1.5,2.0,4.0,1,6,0,6,0.0,0.918066
0.85,50,200,1.8,1.4,1.5,2.0,4.0,2,5,0,5,0.0,0.929308
0.85,50,200,1.8,1.4,1.5,2.5,3.0,1,6,0,6,0.0,0.911946
0.85,50,200,1.8,1.4,1.5,2.5,3.0,2,5,0,5,0.0,0.925956
0.85,50,200,1.8,1.4,1.5,2.5,4.0,1,6,0,6,0.0,0.911946
0.85,50,200,1.8,1.4,1.5,2.5,4.0,2,5,0,5,0.0,0.925956
0.85,50,200,2.0,1.4,1.0,2.0,3.0,1,6,1,5,16.667,0.926866
0.85,50,200,2.0,1.4,1.0,2.0,3.0,2,5,1,4,20.0,0.942569
0.85,50,200,2.0,1.4,1.0,2.0,4.0,1,6,1,5,16.667,0.926866
0.85,50,200,2.0,1.4,1.0,2.0,4.0,2,5,1,4,20.0,0.942569
0.85,50,200,2.0,1.4,1.0,2.5,3.0,1,6,0,6,0.0,0.923523
0.85,50,200,2.0,1.4,1.0,2.5,3.0,2,5,0,5,0.0,0.939169
0.85,50,200,2.0,1.4,1.0,2.5,4.0,1,6,0,6,0.0,0.923523
0.85,50,200,2.0,1.4,1.0,2.5,4.0,2,5,0,5,0.0,0.939169
0.85,50,200,2.0,1.4,1.5,2.0,3.0,1,5,1,4,20.0,0.933046
0.85,50,200,2.0,1.4,1.5,2.0,3.0,2,4,1,3,25.0,0.944161
0.85,50,200,2.0,1.4,1.5,2.0,4.0,1,5,1,4,20.0,0.933046
0.85,50,200,2.0,1.4,1.5,2.0,4.0,2,4,1,3,25.0,0.944161
0.85,50,200,2.0,1.4,1.5,2.5,3.0,1,5,0,5,0.0,0.926825
0.85,50,200,2.0,1.4,1.5,2.5,3.0,2,4,0,4,0.0,0.940756
0.85,50,200,2.0,1.4,1.5,2.5,4.0,1,5,0,5,0.0,0.926825
0.85,50,200,2.0,1.4,1.5,2.5,4.0,2,4,0,4,0.0,0.940756
0.95,20,100,1.8,1.4,1.0,2.0,3.0,1,12,3,9,25.0,0.919514
0.95,20,100,1.8,1.4,1.0,2.0,3.0,2,10,2,8,20.0,0.910626
